activity,count
VESSEL_ATB,95648
DISCHARGE,95648
TRUCK_OUT,95647
TRUCK_IN,95646
BAPLIE,95644
CUSTOMS_DEL,95642
STACK,95624
UNSTACK_TO_TRUCK,95536
JOB_DEL,95147
HAS_QUARANTINE_FLAG,26940
QUARANTINE_RELEASE,26940
FIRST_STACK_QUARANTINE_BLK,13593
SP_RED_FLAG_PIB,5155
FIRST_STACK_BEHANDLE,4032
FIRST_JOB_CUSTOMS_BEHANDLE,3924
LAST_COMPLETE_BEHANDLE,3924
STACK_MAIN_YARD,3844
STACK_TRK_BF_MAIN_YARD,2951
JOB_PLP,505
BEHANDLE_QUARANTINE_JOB,18
TRUCK_IN ,1
